COPD Mortality Rate,% Unemployed,% Rural,% Severe Housing Cost Burden,% households wo car,Number of Hospitals,% disabled,% Fair or Poor Health,% Severe Housing Problems,% Enrolled in Free or Reduced Lunch,% Single-Parent Households,Hypertension Death Rate,% Adults 65 and Older,covid_cases,Income Ratio,% Without Health Insurance,% Children in Poverty,% Limited English Proficiency,% Diagnosed Diabetes,High School Graduation Rate,Primary Care Physicians Rate,opioid death rate,Heart Disease Death Rate,% Nonwhite,% workers commuting by public transit,%  Adults with Obesity,% Smokers,% Veterans in Civilian Adult Population
33.06,4.238227301,2.174366481,13.89564483,0.071029635,19,13.9,26.80418045,18.26788822,73.7806911,37.50259273,365.2,12.532,25206,4.8385769210000005,23.8,28.9,23.08748927,10.5,86.5,48.19076,5.590193611,276.9,19.74490661,1.5,31.5,13.83605588,8.195
55.06,3.07448037,46.32092901,16.91154196,0.055688145999999994,1,12.2,19.08910704,22.43747799,52.61574461,26.46956522,234.1,14.652000000000001,892,5.693548387000001,20.8,20.1,1.625958026,16.0,61.8,54.80235,11.779672999999999,387.5,10.38281664,0.1,34.0,15.63634763,7.019
46.09,3.8542291539999995,67.35699093,14.23494983,0.10175763199999999,1,21.1,23.1299135,14.04958678,82.10772834,32.00762735,508.7,18.651,306,6.282795785,20.7,27.7,1.60397174,5.2,96.6,11.46986,28.84338044,369.2,27.80507544,1.3,29.0,17.62154644,9.246
69.43,3.0599235019999997,70.52926434,9.612563638,0.047143925999999996,2,15.2,17.2612212,13.64392679,58.02893309,24.91315826,239.1,18.55,701,4.530764279,20.1,19.5,1.381734936,7.2,97.7,20.32166,14.16992575,511.0,12.32187271,0.0,32.0,15.5829239,11.972999999999999
31.66,2.8240520389999997,67.13773723,8.26224144,0.055065605999999996,1,15.1,16.29847205,10.93668237,54.74014103,22.74312282,338.6,26.351,495,4.877152486,19.5,19.4,2.481526414,9.5,96.5,35.61254,19.72464397,364.0,9.762227719,0.0,24.0,13.01804675,8.661
54.01,3.301320528,100.0,5.701179553999999,0.038915094,1,18.2,18.6094412,8.484848485,52.14285714,23.29615861,326.0,25.090999999999998,68,4.826099866,19.9,21.3,4.487568223,5.1,100.0,25.7732,130.2422506,390.0,10.71336595,0.0,22.9,13.446334599999998,9.232999999999999
59.52,5.23579651,53.31988829999999,8.450046685,0.053017241,1,12.3,25.31339356,15.95092025,76.66112957,32.23559215,358.2,18.732,112,4.477139892,22.8,33.3,5.45532646,6.7,95.2,68.31768000000001,85.66044201,384.3,7.016348774,1.0,31.0,15.10574255,7.337999999999999
49.48,2.94627383,100.0,3.59168242,0.048042705,0,20.5,16.07623847,3.619047619,74.88372093,26.33587786,283.0,27.273000000000003,18,3.5381689880000002,22.7,31.0,2.8725314180000003,11.8,100.0,0.0,416.6666667,367.6,13.92045455,0.0,28.8,12.58909843,6.894
26.03,3.9727612,5.53576767,11.13727306,0.022722877000000002,13,7.6,15.37343701,13.70227671,33.72231484,21.18181374,193.8,11.562000000000001,16603,4.1098052769999995,13.2,10.4,6.0764559579999995,9.4,93.6,84.98643,3.04623422,239.1,47.91273862,1.6,25.4,11.72835574,4.928
50.47,4.127538764,69.12776992,10.2102933,0.030526584,1,18.1,16.63094026,16.52490887,54.52307692,24.66384941,250.5,22.07,136,4.484362398,17.5,23.9,1.182343668,11.0,97.3,27.86291,46.44250418,440.1,13.99943815,0.8,30.5,14.262096900000001,11.231
63.73,5.842081241,66.47658458,10.17795816,0.047981195,1,19.4,19.49961129,12.8746594,54.26648721,29.4221438,367.1,20.267,420,5.454522409,20.7,19.3,2.840495266,13.2,96.1,30.57325,25.24232633,392.1,18.99639758,0.1,39.0,16.22594827,8.337
30.79,2.869625658,22.18156473,9.574217831,0.070419426,2,15.5,28.35128518,19.84978541,75.71122668,44.75005979,410.1,12.307,984,5.444310074,22.2,33.9,9.64532872,5.5,86.8,20.408160000000002,25.23213565,392.6,25.20882747,0.0,29.4,15.79262905,3.98
52.98,2.553236572,63.04347826,9.132333397,0.047935619000000006,1,11.2,20.00324519,11.01243339,55.73177518,25.94639403,258.4,8.873,371,4.2481290739999995,32.2,22.0,11.53913195,6.4,96.5,24.22715,23.92230037,387.8,6.338270754,0.0,34.6,14.90915758,3.3139999999999996
45.44,4.598287174,6.14982716,12.6747421,0.054914647999999996,4,13.6,20.41393455,15.17050612,46.06248304,29.50914534,247.7,14.902000000000001,11788,5.497273966,17.4,16.6,3.1036826339999997,11.1,92.3,73.12647,9.174583444,330.0,21.83717581,0.9,34.4,18.73102881,8.76
77.67,2.953586498,22.33400402,5.3727333779999995,0.040816327,0,14.6,19.92081303,8.615384615,75.27417747,24.79757085,413.1,11.543,105,3.249335479,23.1,26.4,7.0638820639999995,6.1,84.0,15.318629999999999,76.01094558,383.7,16.76208651,0.0,19.1,14.32517094,2.673
31.3,2.541551763,53.65382293,12.06405344,0.04224177900000001,1,13.3,16.82673191,17.14285714,48.05024863,24.54297939,340.1,30.05,321,4.540496935,22.1,15.7,2.827283755,6.9,92.4,116.34016000000001,18.65393225,288.3,8.920940171,0.4,24.4,12.44642824,9.142000000000001
46.41,1.9836639440000001,100.0,3.823529412,0.0,0,5.3,20.09876956,6.818181817999999,36.10223642,15.38461539,214.4,14.904000000000002,9,5.896491301,19.5,13.3,11.11111111,6.7,100.0,0.0,360.2305476,356.6,29.44055944,0.0,26.3,15.07382841,4.487
34.55,3.812405446,100.0,6.003289474,0.077313975,0,17.0,19.1479141,8.392857142999999,53.76584638,34.10080896,263.4,23.923000000000002,156,6.430363865,15.8,22.6,4.662439388,9.0,98.1,0.0,65.92827004,370.2,21.43141681,0.0,31.1,14.27332713,9.456
43.26,3.0360134,65.27995153,7.414975916,0.068538045,1,17.9,24.07419701,19.74281392,78.43137255,30.55705787,361.7,17.143,1063,4.493866547,25.5,25.3,7.929026892,15.5,90.8,38.29034,24.00845097,335.4,38.31712392,0.9,32.8,15.77532251,7.414
101.96,3.948172595,19.38761926,10.79507871,0.06046920099999999,1,17.7,19.44755764,13.78048781,60.17852715,28.14183904,396.8,16.134,332,4.908380438,23.3,21.9,4.725,21.9,95.0,40.1714,22.83626399,452.0,14.75865109,0.0,35.8,15.73595176,8.642999999999999
73.71,3.246282762,43.15047528,11.25365062,0.047739222000000005,8,16.7,16.86026032,14.70525869,53.67760784,32.35060814,231.7,17.753,1964,4.455735015,20.5,16.6,2.058093709,9.1,92.6,47.27772,3.731593913,352.6,13.28640324,0.3,38.1,14.841122,10.431
66.97,4.118308398,13.36235932,13.71599973,0.07061273700000001,7,14.7,19.58941012,17.28462977,59.70938542,38.44210792,282.2,15.693,2813,4.611694223,21.1,20.9,3.3800404110000004,8.0,93.3,86.73308,4.041808467,429.5,25.52755599,0.1,34.3,16.10961045,8.351
54.77,4.132157004,68.90317246,8.404761905,0.052783964,1,13.9,20.608906,14.88888889,66.84164479,39.90958993,296.1,17.777,1091,5.234780865,22.3,25.3,4.7651541,14.3,94.8,21.366,17.63046544,365.4,21.6757148,0.0,40.6,16.58932446,8.118
36.35,3.12813189,26.16225586,8.84394286,0.028351606,1,12.3,17.78177529,12.04686561,40.71126407,28.58006956,263.6,14.152999999999999,3643,3.781724512,14.5,12.0,3.5324910089999997,9.2,95.0,35.07475,3.0544797000000004,315.8,27.78254059,0.1,33.3,13.43068479,15.562000000000001
62.71,4.816586922,23.09982632,10.7933757,0.055005795,2,11.8,25.69053246,15.483017199999999,73.13494240000001,32.85946826,319.2,13.782,1940,4.144885511,22.0,26.2,5.966265925,13.7,90.6,29.2963,14.77978126,400.5,14.29367103,0.5,31.5,15.69203688,5.187
79.58,4.3439716310000005,100.0,8.806096528,0.085209003,0,20.3,28.06887516,12.95546559,71.7693837,43.11797753,331.0,23.988000000000003,35,4.97334855,28.4,38.8,4.381245196,6.8,96.7,32.56268,165.1254954,385.4,19.03057905,0.0,25.9,18.76249301,6.483
59.64,3.316885965,64.3771281,9.308692676,0.04592968,1,22.4,17.37028512,14.70588235,53.11791383,33.11802701,202.2,25.363000000000003,154,5.083417798999999,22.8,23.4,2.348777349,8.5,92.9,94.98931,58.93446488,358.7,5.127584956000001,0.0,25.7,14.49390363,9.158999999999999
71.44,2.327196943,40.33493675,7.961972668,0.024948025,1,14.2,24.09281565,11.61616162,58.51285615,19.86511343,256.5,15.04,145,3.9430083639999998,27.8,17.2,12.77628032,6.4,97.6,36.717459999999996,91.52480322,403.0,8.869659275,0.3,26.9,16.33527614,5.7860000000000005
56.85,3.635280095,100.0,6.5780265920000005,0.058708415,2,22.4,18.78760752,7.232704403,78.8,15.628415300000002,287.4,23.188000000000002,25,4.420620339,25.6,27.1,4.674127716,9.2,100.0,100.15023000000001,127.48597649999999,389.9,13.68927126,0.0,33.6,14.98943642,7.705
85.11,5.199293148,51.54754278,9.815982367,0.040069434,1,15.0,14.70872057,11.68544831,46.20834929,26.53031934,374.3,16.947,1358,5.2408979769999995,15.4,17.1,0.181506009,7.2,95.8,19.2513,8.740189138,456.4,8.352400717,0.2,37.1,14.11661929,8.977
33.46,4.360056015,1.213280329,15.63460217,0.060970185999999996,94,9.2,18.85260153,20.14144741,64.18513375,36.14800451,276.4,10.909,147298,4.9537088019999995,22.6,24.8,11.93954351,10.1,87.2,58.92998000000001,6.278440538,310.5,37.15746776,2.6,29.9,13.85212166,4.808
66.68,4.355934461,56.05430361,11.17205413,0.050378804000000006,1,11.6,18.42132773,13.97231097,54.97177268,32.76608361,428.7,17.44,922,4.396119754,18.6,22.8,1.42137227,13.1,93.1,28.50242,7.493330935,394.2,26.31855353,0.0,44.5,15.5512299,9.204
54.78,1.833910035,57.25833058,5.687830687999999,0.001710376,1,12.9,15.24396862,12.43093923,58.99280576,10.85020243,347.2,15.440999999999999,141,3.3047970939999995,23.5,10.3,6.4842355739999995,6.0,97.0,0.0,88.98380495,375.7,18.06831975,0.0,28.7,13.13402421,7.2170000000000005
52.5,3.820033956,47.61824038,7.2507552870000005,0.070488722,1,24.1,20.88546329,10.70615034,74.83296214,45.08050089,300.3,22.375,71,4.820833584,25.8,33.9,5.694117647000001,8.7,95.3,52.210229999999996,86.01410631,388.8,11.37889482,0.0,28.2,15.70516007,6.608
34.96,2.959278233,31.71214523,16.18711334,0.032522595,5,9.0,18.02059495,20.72289157,44.29276097,24.93713506,244.9,11.376,5951,4.5532483930000005,17.6,12.1,3.579238442,8.8,88.0,43.35968,2.245868724,261.1,12.03575802,0.7,31.7,14.14718491,7.209
72.53,2.100656455,26.95035461,9.884678747999999,0.029455081,1,12.7,17.52717925,9.454545455,35.9139785,21.50537634,324.9,15.868,83,4.058383767,24.5,13.4,11.26228269,6.2,98.4,99.40358,130.7189542,442.0,7.264220635,0.0,21.8,13.89804577,5.447
68.31,3.7483855010000005,60.11052819,10.66160112,0.04806461099999999,1,16.9,18.10429065,12.92596945,62.31565448,27.91501123,404.5,22.401,1006,4.6396102269999995,22.3,29.9,2.179051319,12.9,95.6,30.83983,6.075407964,505.6,10.70221228,0.2,36.5,15.990933100000001,10.786
22.88,6.5623279189999995,5.1386929519999995,15.32393586,0.066363327,17,13.2,30.49978184,26.31058358,85.38518196,37.01592308,169.1,11.319,32406,5.644841668,32.1,40.4,20.80262603,11.3,89.9,44.96544,1.3857789059999999,278.7,12.03971325,0.3,38.3,14.56131714,3.326
64.17,3.626117849,76.26606629,10.09341159,0.046394193,2,18.0,18.77408406,15.65794612,63.06792623,30.11460619,321.5,20.965999999999998,710,4.345704024,22.8,20.2,1.981361109,10.5,96.9,22.31396,13.75364472,372.6,13.37043419,0.0,36.9,14.77770912,9.963
66.3,3.104999135,39.84739481,7.299270073,0.04376937400000001,1,15.4,21.93128722,11.47439852,63.32587924,29.32405567,381.1,14.999,373,4.653669285,22.4,28.1,4.6186760630000006,9.1,88.3,56.306309999999996,21.75805048,360.2,10.58630515,0.2,29.2,14.67207342,5.426
62.96,3.711806865,32.84553163,10.15039366,0.025781577000000003,1,12.5,15.36202637,12.99904943,48.28194869,20.22661931,329.4,25.009,1002,4.792633604,17.0,16.8,2.321452956,11.2,93.5,53.197880000000005,8.2594116,309.0,4.551765347,0.2,33.1,12.96868042,11.837
57.21,3.365218394,59.62572168,10.80719956,0.034620306,1,17.0,19.53676374,14.70588235,61.64726683,32.17711354,202.6,18.570999999999998,385,4.524257652,22.8,21.1,1.9395747859999999,8.6,95.1,24.660239999999998,13.58326542,445.5,16.45143488,0.3,32.1,16.54325065,9.042
58.63,3.739421374,73.48727457,16.84002633,0.079731028,1,18.1,22.26254037,16.90997567,62.83398379,42.80037401,296.3,22.535999999999998,384,4.773253438999999,21.2,40.8,4.044341576,12.9,95.9,17.37544,21.58056023,439.4,31.47462426,0.0,28.4,17.82110144,10.033999999999999
96.42,3.2678780769999998,20.064549300000003,11.30648516,0.062817259,3,16.4,20.82629387,12.68922529,58.50767085,36.85865191,520.3,13.127,917,4.449691358,18.5,25.1,2.6911924610000004,5.7,89.8,30.52164,13.71403494,623.1,17.69165735,0.4,35.4,15.51063806,8.589
26.99,4.741896758999999,100.0,12.63157895,0.038202247,0,27.2,34.25662143,17.55319149,91.68081494,35.20408163,319.4,15.862,62,5.230898331000001,28.3,25.0,36.0,8.9,97.6,0.0,104.2752868,280.1,30.62469497,0.0,38.3,18.69634183,4.362
61.14,3.787789394,56.63133207,13.91499599,0.060916899999999996,2,15.8,18.44461695,17.31664259,54.56370167,29.20063767,304.3,16.035,1689,5.05796319,19.8,20.1,1.492168433,12.5,93.7,28.76257,5.181723027,439.3,20.58880979,0.0,38.3,15.81749675,9.455
99.89,4.99724214,22.56433409,7.921945537,0.044749327,1,18.4,18.27860169,11.88369153,49.16725311,36.323030200000005,332.9,17.102999999999998,233,4.887411517,20.0,18.9,1.6687526069999998,7.5,94.6,32.748540000000006,23.58713086,557.7,11.7333457,0.2,28.6,15.46832888,7.087000000000001
52.96,3.112840467,100.0,14.70113086,0.009259259,0,12.1,15.93669429,13.49206349,26.35379061,31.17977528,247.2,21.354,12,4.934632146,12.8,10.2,0.0,7.2,100.0,0.0,328.51511170000003,341.3,17.38845144,0.5,24.1,12.58931089,8.594
65.51,2.497749775,53.21760283,7.185628743,0.057235772000000004,1,16.6,17.31686765,12.23491028,61.41205113,26.42015005,510.6,16.956,140,5.034838217,23.3,21.9,5.3481012660000005,6.0,96.4,45.28986,56.54189755,416.0,6.966749603999999,0.0,25.1,15.48860503,6.164
43.77,3.27846735,61.81882771,10.91606134,0.05485474,1,18.3,18.66912799,14.90803485,55.18910741,21.57070841,270.2,18.428,614,4.101710245,18.7,19.4,2.9406148560000003,11.7,98.2,6.7544699999999995,33.61570526,418.7,13.83265857,2.0,33.2,13.88305763,7.32
73.86,6.458847275,78.18538225,7.284096671,0.04810422599999999,1,18.2,17.6516896,8.774139379,64.39492518,38.20843091,335.8,20.229,483,4.983075637,16.7,29.9,0.675514583,13.1,95.0,39.368970000000004,13.93844781,458.6,22.0876521,0.0,43.6,16.26237185,8.074
31.37,2.957486137,100.0,5.532786885,0.0,0,15.6,21.58243492,12.31527094,54.44015444,5.09383378,180.4,35.708,14,4.164910719,29.6,34.4,9.523809523999999,6.1,100.0,43.85965,222.0248668,234.3,5.2820053719999995,0.0,26.0,13.90712512,13.591
58.05,6.340300052999999,8.402008935,12.48837965,0.08181238,15,14.1,20.91580363,16.08480791,68.06143821,42.53161178,403.3,14.944,7585,5.427245888,20.5,27.8,4.679687666,13.4,88.3,56.57455,4.705863899,462.4,41.71427452,0.6,41.3,16.56707659,7.542999999999999
29.73,5.706666667,17.39622642,11.72721479,0.12350346599999999,0,26.0,31.20833425,14.77987421,83.75325804,46.11211573,300.3,17.115,111,5.69550609,19.2,38.6,15.90643275,6.9,95.7,19.22338,95.27439024,300.9,1.135933359,0.6,23.2,14.88099559,5.079
39.95,5.428219707999999,40.08521475,10.7742694,0.072645806,1,15.4,29.35875065,16.3777204,68.44217439,37.56737959,286.1,15.706,1523,5.829941231,20.1,33.3,10.72605996,16.7,85.9,26.91395,12.24829749,504.8,4.476597398,0.0,33.9,15.20360221,6.284
67.59,3.438442007,37.87417017,9.256429845,0.025204175,1,10.5,16.37340613,12.81551596,51.38659915,25.00176816,386.7,14.305,3169,3.7549291080000002,19.0,15.5,2.539294384,11.8,94.7,46.02483,2.917816773,386.5,9.096192078,0.2,39.6,14.50744418,6.912999999999999
61.44,4.789372487,85.14998515,8.654220148,0.066015972,3,22.1,19.79341761,10.21505376,61.74496644,29.5283869,299.5,15.874,568,4.238786159,19.1,24.0,4.416234579,7.4,97.5,30.02552,25.23086239,410.5,32.45689005,0.0,29.3,16.07547441,8.207
45.32,2.819576333,38.39044792,8.646524196,0.056007437,1,14.9,22.90182383,17.01631702,70.35893477,38.93254748,315.2,14.172,944,5.875705922000001,18.8,25.3,7.536504946,5.7,92.9,26.33832,31.94888179,421.8,27.38675505,0.1,26.9,15.51364405,6.2989999999999995
70.25,3.469909129,48.81761006,11.34648229,0.040109514,3,12.3,16.90477578,14.03189703,48.38572341,27.03526471,268.7,11.834000000000001,3202,4.21972342,17.8,15.3,2.8128680010000005,12.3,95.5,31.737509999999997,3.887359861,429.6,17.99175847,0.3,39.3,14.87853389,8.035
39.68,2.92215346,58.15923376,13.16798033,0.030823168999999997,0,13.5,14.47116332,14.339058999999999,23.85838313,21.21025641,352.3,19.295,343,4.440593253,15.4,10.5,1.666784377,8.1,97.6,86.31263,10.95506233,320.7,9.756562336,0.1,33.9,11.96071676,10.202
24.87,3.719008265,100.0,4.201680672,0.098684211,0,23.5,30.34769831,8.823529412000001,76.92307692,5.988023952000001,175.1,16.832,7,3.457507731,26.8,20.3,44.01913876,9.3,0.0,0.0,1131.221719,301.1,3.6974789919999997,0.0,22.0,16.07132531,0.0
58.86,2.401746725,100.0,10.43165468,0.11636363599999999,0,31.0,16.81712833,14.03508772,36.18421053,12.10191083,328.9,26.378,9,5.22995122,16.5,20.3,0.943396226,9.2,100.0,0.0,688.7052342000001,338.8,11.48197597,0.0,27.8,13.04982839,7.045
43.94,3.226839985,41.102267,9.368707209,0.037366375,3,19.0,18.28932137,16.8986569,59.46061036,38.88378737,261.4,28.078000000000003,606,3.8400642410000003,21.7,23.3,2.436675335,11.4,93.8,85.07347,9.541074325,290.9,10.62785944,0.1,24.1,13.206663,12.088
57.92,3.0687830689999998,44.3021489,13.23042999,0.045852653,1,22.1,19.2302492,13.67924528,61.46341463,42.51968504,291.9,29.698,17,3.886297654,20.9,35.9,5.338809035,6.0,100.0,68.02721,114.6263182,336.3,10.86660617,0.3,31.4,13.99227408,13.725
30.3,4.693715195,20.45580878,7.585004359,0.046666667,0,22.0,24.11285106,9.649122807000001,59.48717949,19.69465649,194.5,24.816,47,5.480480481,18.0,26.6,3.2478632480000003,7.6,95.8,0.0,132.73161670000002,319.4,3.2653061219999997,0.8,22.9,13.63136934,22.718000000000004
35.2,4.965124128,18.87027853,15.81597394,0.087881,1,15.0,27.93204654,17.63341067,67.91870804,41.20642382,399.1,13.187999999999999,1018,6.696552222,19.2,33.3,4.942444729,7.7,88.7,45.03345,16.06219281,480.4,12.2991249,0.0,32.8,15.04041304,7.189
51.87,3.6152796730000003,100.0,4.146730463,0.033430233,1,21.6,19.60260266,9.818181818,64.52991453,24.28991185,327.0,20.087,103,4.42272262,25.5,31.5,7.067669173,6.2,98.6,26.954179999999997,136.8738024,380.3,14.94776319,0.0,26.2,14.59686771,9.071
74.91,3.778074643,47.0829233,13.42572305,0.076080692,3,18.2,19.55862017,16.61861075,62.5695088,41.41182467,261.0,19.507,1251,5.2152288989999995,20.6,22.2,1.051105473,13.7,96.0,50.41644,10.05469755,482.0,18.72728741,0.1,34.3,17.97348092,7.83
58.47,4.421574233,57.68762968,9.291121817,0.08141962400000001,1,15.7,26.10473408,11.83800623,70.25295109999999,45.36810649,387.5,17.374000000000002,346,4.677135819,25.5,27.8,5.952881784,15.3,97.5,22.71007,37.999696,389.9,12.05700498,0.2,25.5,16.31604537,4.916
60.54,3.7109163689999995,68.26752046,10.92077088,0.05240062,1,18.8,16.64028791,14.96374423,50.70960699,31.00775194,408.3,20.17,261,4.162188866,18.7,20.2,1.033858878,11.9,99.2,42.80211,23.55268736,287.2,11.69089147,0.0,33.9,14.28050267,21.999000000000002
22.93,2.435312024,46.35492303,11.29287599,0.042432196,0,18.0,27.67783616,24.52380952,87.39130435,29.24120913,325.6,13.537,349,4.435053479,16.5,35.5,17.32851986,6.1,87.6,0.0,66.39224539,346.6,22.21622351,0.0,23.8,14.49544564,2.8510000000000004
32.41,3.153460838,81.31651352,7.230072712,0.05661114,2,17.4,16.15586349,14.27648579,42.53486464,26.61564626,285.5,23.693,1010,5.0952639930000005,17.1,22.2,2.06291903,17.2,98.7,69.78367,24.86325211,362.3,21.49842034,0.1,40.4,12.80381271,8.62
32.9,3.108753316,69.72068384,13.86292835,0.026642693999999998,0,13.7,17.96176384,15.96009975,63.83298288,40.632806,305.7,18.673,230,4.594903919,20.6,17.8,3.6205766710000002,12.8,95.1,23.27882,29.16472235,324.4,20.40467202,0.1,37.5,14.87823401,9.078
65.92,5.0203086919999995,100.0,10.32192131,0.044675741,0,17.9,18.14080961,12.42038217,51.46875,36.35430039,294.6,24.901999999999997,257,5.070321979,25.8,24.4,2.73643783,9.9,96.8,0.0,28.95193978,330.8,11.19429173,0.0,33.7,15.69202865,11.155999999999999
84.38,5.8477540789999995,63.22726492,9.926354134,0.062254562,3,17.3,20.35178764,15.16985553,66.21240602,28.74128546,354.0,12.921,2231,4.499766508,21.6,23.2,3.793458764,18.2,91.2,23.90686,5.792199066,518.6,19.09799419,0.2,37.4,16.68617232,8.107999999999999
77.55,4.679128468,53.61785837,9.835423197999999,0.058641975,2,16.8,21.40429079,13.48663766,74.53634085,33.30811424,387.6,19.926,588,4.279636345,21.8,33.0,5.165870976,11.4,95.3,34.00349,21.25940729,394.2,23.94641718,0.3,41.9,16.95034533,7.665
58.45,2.7157513580000003,100.0,6.551724137999999,0.022727273,0,14.5,17.45795832,7.692307692000001,62.53229974,24.58654906,421.0,19.084,36,4.155216983,27.8,17.5,4.697452229,6.6,97.7,0.0,149.0312966,465.9,14.87460363,0.0,29.1,13.91932273,7.047000000000001
35.27,3.764570992,100.0,5.413187446,0.033463468999999996,0,19.0,20.585696300000002,13.35149864,61.41732284,29.43615257,199.3,20.75,374,4.508098143,21.1,25.6,5.496598639,7.9,92.4,8.21423,41.09814236,336.2,7.275426875,0.0,23.6,14.521777199999999,10.112
48.01,3.6638183310000003,45.17900627,12.58261934,0.034788619,1,25.1,16.33204843,13.70096646,58.89917696,30.17613825,203.5,37.251999999999995,138,4.3756841930000006,20.7,23.4,1.213049111,7.8,96.1,80.15087,23.09895593,278.3,6.637596899,0.0,26.3,13.02391665,14.475999999999999
68.57,3.0599459369999997,11.33554017,17.28747831,0.056613013,11,14.0,20.56323413,18.75257968,54.949407799999996,38.16540056,430.7,12.710999999999999,12580,4.9431994569999995,15.6,20.3,2.99237866,6.0,91.4,82.23442,6.831223243999999,395.0,18.85196415,0.9,31.5,14.61825329,6.483
60.46,3.246753247,56.72020287,9.200438116,0.068001863,1,21.3,23.56218832,10.67285383,57.99868334,33.78817414,425.9,16.367,109,5.969039726,20.0,26.8,4.688232536,13.7,95.5,51.20328,85.07742045,384.6,14.87603306,0.0,26.1,15.65979177,6.6370000000000005
72.49,3.330668798,35.32536521,9.075907591,0.065224308,1,19.9,20.15420422,15.32258065,66.57571624,37.05435418,222.2,22.445,168,4.435847631000001,19.8,28.2,4.516129032,11.1,99.2,50.2702,62.60172781,375.3,16.42380835,0.1,31.0,14.4333647,8.312000000000001
48.34,3.571127911,23.35189395,15.71943671,0.066592599,4,13.4,20.28364963,18.67867179,61.80780872,37.36523797,485.5,14.702,8385,5.096514338,18.4,23.4,6.24031269,9.5,90.5,74.42519,3.9276217860000004,342.4,22.14475766,0.5,34.2,15.74462012,8.322000000000001
25.27,1.8918918919999999,100.0,7.246376812,0.046391753,0,20.7,18.19580713,14.89361702,21.78988327,33.33333333,294.7,25.436999999999998,24,3.52637957,14.1,15.9,4.484304933,7.3,100.0,0.0,667.5567423,305.8,1.510574018,0.0,24.1,12.27931554,6.9670000000000005
59.71,4.386730685,67.40339579,10.63720452,0.043842837,1,15.8,19.46267238,20.14563107,69.34710439,27.33108108,350.5,15.85,728,5.04185866,20.6,23.4,2.761247322,13.9,97.5,21.094079999999998,34.669255299999996,386.9,26.55719139,0.0,29.8,16.19706101,8.142000000000001
89.48,4.5774647889999995,100.0,9.451795841000001,0.047565627,0,21.9,19.82600794,13.45496009,74.29245283,22.68493151,625.9,27.37,152,5.343638833,19.2,34.0,1.726844584,19.1,96.6,0.0,50.36261079999999,423.6,26.9661807,0.0,44.6,16.99087697,11.460999999999999
63.88,2.422515141,100.0,11.04252401,0.0,1,9.9,18.75498182,17.17791411,51.26582279,21.15165336,297.6,11.419,78,5.351304912,19.0,19.6,3.81303813,5.8,100.0,35.549240000000005,86.91117678,381.6,17.135732100000002,0.0,30.7,13.53934553,5.57
45.81,3.091624508,100.0,17.38836265,0.032675709,0,16.5,16.93034107,13.01775148,46.15384615,38.3908046,308.6,29.247,79,4.5735179310000005,27.6,23.4,6.718656268999999,5.6,98.1,0.0,116.82242990000002,284.4,12.71329007,0.0,25.3,12.27082326,11.081
49.53,6.125827815,36.41763392,15.01307491,0.059662587999999996,2,16.8,23.47761182,17.45334797,65.86013986,36.61276775,242.0,17.441,1052,5.589702825,21.3,27.8,8.572895277,8.5,92.7,38.00217,13.67914204,403.9,27.109925699999998,0.8,36.2,16.11490721,8.77
26.72,8.096178906,9.25577795,13.18135507,0.061159844000000005,1,15.4,35.16586936,24.41430333,76.29268962,32.80244355,202.5,11.925999999999998,3712,5.647962637000001,27.7,35.0,28.92009566,17.3,92.2,25.76611,8.54920065,317.9,7.286527513999999,0.0,30.7,16.61157805,1.969
40.74,3.4545033569999997,61.55501456,9.066451439,0.055298930999999996,1,16.3,20.29705018,12.90963257,58.63608509,31.00646514,255.6,16.976,1226,4.877185173,18.2,17.9,2.999353588,13.4,94.6,27.96309,9.819131596,353.9,9.338387319,0.0,37.0,13.20208764,11.555
47.0,4.042806183,100.0,5.640423032,0.071576763,0,22.5,18.31843462,13.90374332,72.06349206,20.72368421,253.3,32.694,29,4.631054776,28.3,40.8,10.98790323,7.0,95.2,47.08098,233.75409069999998,342.1,18.65284974,0.0,29.1,11.86928428,10.06
56.04,2.099201189,12.29177626,10.08159897,0.036697247999999995,5,9.4,16.68029662,15.56708673,46.301894399999995,30.17934581,201.0,10.427,3943,4.3916644719999995,16.4,13.5,5.092890318,6.3,88.8,35.746959999999994,2.8972406680000002,347.8,15.83919023,0.2,34.5,12.50405286,6.067
51.13,5.49273021,56.18208991,9.185541066,0.049909929000000006,2,18.2,19.94629351,13.42175066,65.91147472,36.96666667,358.6,21.13,511,4.675559423999999,19.0,25.4,2.760899691,16.5,95.0,7.98308,19.89574629,345.3,15.46788842,0.4,40.6,15.29233977,8.972999999999999
47.85,3.512506653,100.0,11.59159159,0.050190944,0,24.0,17.44059984,13.33333333,59.02211874,32.88461539,206.9,29.058000000000003,61,5.2181906730000005,26.9,24.6,3.6,5.5,62.8,40.64215,101.60536479999999,331.6,1.713586291,0.0,28.2,13.54315588,11.219000000000001
85.21,4.405474765,36.74359247,6.82480233,0.023493748,1,16.1,17.87552157,7.894736842,55.80898076,35.42713568,432.0,14.734000000000002,98,4.252937513,21.1,26.7,5.694387546000001,19.2,93.8,47.23666,61.38735421,390.8,21.07969152,0.0,20.2,13.55322752,7.874
